id,year,gq,gqtypeg,farm,ownershg,value,rent,ftotinc,nfams,ncouples,nmothers,nfathers,momloc,stepmom,momrule,poploc,steppop,poprule,sploc,sprule,famsize,nchild,nchlt5,famunit,eldch,yngch,nsibs,relateg,age,sex,raceg,marst,chborn,bplg,school,educrec,schltype,empstatg,labforce,occ1950,occscore,sei,ind1950,classwkg,wkswork2,hrswork2,yrlastwk,workedyr,inctot,incwage,incbus,incfarm,incss,incwelfr,incother,poverty,migrat5g,migplac5,vetstat,tranwork
3929,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,40760,1,1,1,1,0,0,0,0,0,0,1,1,3,1,0,1,20,20,0,Spouse,56,Female,White,Married_spouse_present,1_child,New_Jersey,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Teachers_(n_e_c_),26,72,Educational_services,Works_for_wages_salary,,,Worked_3-5_yrs_ago,No,0,0,0,0,0,0,0,501,Same_state_different_county,California,No_Service,
2568,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),72500,0,15470,1,1,1,1,0,0,0,0,0,0,1,1,6,4,2,1,6,1,0,Spouse,24,Female,Black_Negro,Married_spouse_present,4,Missouri,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Insurance,Works_for_wages_salary,14-26_weeks,40_hours,,Yes,5465,5465,0,0,0,0,0,159,,,No_Service,Auto
7298,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,10460,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,99,99,1,Child,15,Male,White,Never_married_single,,Abroad_(unknown)_or_at_sea,Yes_in_school,Grade_9,Public_school,,,,0,0,,,,,,,1685,999999,999999,999999,0,1685,0,178,Same_state_countydifferent_house,California,,
508,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),32500,0,8565,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,81,Male,Black_Negro,Married_spouse_present,,Texas,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,5790,0,0,0,4145,0,1645,194,Same_house,Same_house,No_Service,
7328,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,14515,1,1,1,1,0,0,0,0,0,0,1,1,3,1,0,1,8,8,0,Spouse,29,Female,White,Married_spouse_present,1_child,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Educational_services,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,10005,10005,0,0,0,0,0,247,Same_house,Same_house,No_Service,Auto
2991,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),23750,0,9670,1,0,1,0,1,0,1,0,0,0,0,0,7,0,0,1,99,99,4,Child,17,Female,White,Never_married_single,No_children,Mexico,Yes_in_school,Grade_10,Public_school,Not_in_labor_force,No_not_in_labor_force,Operative_and_kindred_workers_(nec),22,18,Electrical_machinery_equipment_and_supplies,Works_for_wages_salary,1-13_weeks,,Worked_previous_yr,Yes,1160,305,0,0,0,855,0,89,,,No_Service,
5365,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,17765,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,17,16,0,Head_Householder,40,Female,Black_Negro,Separated,4,Texas,Yes_in_school,Grade_12,Public_school,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Eating_and_drinking__places,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,14985,14985,0,0,0,0,0,302,Same_state_countydifferent_house,California,No_Service,Auto
118,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,8915,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,99,99,1,Child,9,Female,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,152,,,,
4342,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),37500,0,12255,1,1,1,1,0,0,0,0,0,0,1,1,4,2,0,1,8,6,0,Spouse,42,Female,White,Married_spouse_present,2__children,Mexico,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,166,,,No_Service,
6839,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,39690,1,1,1,1,0,0,0,0,0,0,2,1,4,2,0,1,18,8,0,Head_Householder,39,Male,White,Married_spouse_present,,Michigan,Yes_in_school,4+_years_of_college,Public_school,Employed,Yes_in_labor_force,Teachers_(n_e_c_),29,72,Educational_services,Works_for_wages_salary,40-47_weeks,40_hours,,Yes,30680,30605,0,0,0,0,0,501,Same_house,Same_house,No_Service,Auto
5330,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,45815,1,1,1,2,2,0,1,1,0,1,0,0,7,0,0,1,99,99,3,Child,0,Female,White,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,405,,,,
7243,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,43010,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,14,Female,Japanese,Never_married_single,,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,482,,,,
4608,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),57500,0,9855,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,18,Female,White,Never_married_single,No_children,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Counter_and_fountain_workers,14,17,Eating_and_drinking__places,Works_for_wages_salary,1-13_weeks,,Worked_previous_yr,Yes,1810,285,0,0,0,1525,0,173,Same_house,Same_house,No_Service,
376,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,185,5505,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,99,99,1,Child,0,Female,White,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,94,,,,
4647,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,61085,1,1,1,1,1,0,1,2,0,1,0,0,4,0,0,1,99,99,1,Child,19,Male,White,Never_married_single,,California,Yes_in_school,Grade_12,Public_school,Not_in_labor_force,No_not_in_labor_force,Charwomen_and_cleaners,13,10,Hospitals,Works_for_wages_salary,1-13_weeks,,Worked_previous_yr,Yes,1175,1175,0,0,0,0,0,501,,,No_Service,
2082,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,165,10010,1,1,1,1,0,0,0,0,0,0,1,1,5,3,0,1,9,5,0,Spouse,26,Female,White,Married_spouse_present,3,Mexico,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Printing_publishing_and_allied_industries,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,5005,5005,0,0,0,0,0,115,Abroad,Abroad_n_s,No_Service,Bus_or_streetcar
2346,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,15010,1,1,1,1,0,0,0,0,0,0,1,1,4,2,0,1,8,7,0,Spouse,37,Female,White,Married_spouse_present,2__children,Mexico,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Furniture_and_house_furnishings_stores,Self-employed,50-52_weeks,40_hours,,Yes,7505,0,7505,0,0,0,0,203,Same_state_countydifferent_house,California,No_Service,Auto
2580,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),77500,0,44790,1,1,1,1,0,0,0,0,0,0,2,1,4,2,0,1,17,14,0,Head_Householder,53,Male,White,Married_spouse_present,,California,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Teachers_(n_e_c_),26,72,Educational_services,Works_for_wages_salary,40-47_weeks,49-59_hours,,Yes,31165,18005,13005,0,0,0,0,501,,,Yes,Auto
4842,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,25345,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,49,Female,White,Married_spouse_present,No_children,Ohio,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Nurses_professional,19,46,Hospitals,Works_for_wages_salary,50-52_weeks,60+_hours,,Yes,15505,15505,0,0,0,0,0,501,Same_house,Same_house,No_Service,Auto
911,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,26910,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,14,14,0,Head_Householder,40,Female,White,Divorced,2__children,New_Jersey,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Designers,31,73,Apparel_and_accessories,Self-employed,40-47_weeks,35-39_hours,,Yes,26910,0,12505,0,0,0,14405,501,Same_house,Same_house,No_Service,Auto
436,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,105,30845,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,3,Male,Other_Asian_or_Pacific,Never_married_single,,California,No_not_in_school,None_or_preschool,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,417,,,,
754,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,56520,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,59,Male,White,Married_spouse_present,,Kentucky,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Foremen_(nec),37,49,Aircraft_and_parts,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,27510,23505,0,0,0,0,0,501,Same_house,Same_house,Yes,Auto
1284,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),52500,0,13005,1,1,2,1,2,0,1,1,0,1,0,0,8,0,0,1,99,99,4,Child,7,Male,White,Never_married_single,,Mexico,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,105,,,,
292,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),72500,0,33220,1,1,1,1,0,0,0,0,0,0,2,1,4,2,0,1,14,13,0,Head_Householder,40,Male,White,Married_spouse_present,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Mechanics_and_repairmen_(nec),30,27,Construction,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,23610,23005,0,0,0,0,0,449,Same_house,Same_house,No_Service,Truck
6184,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,165,8295,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,73,Female,White,Married_spouse_present,3,Canada,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_6-10_yrs_ago,No,3125,0,0,0,3125,0,0,188,,,No_Service,
5301,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,23010,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,2,Child,0,Female,White,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,236,,,,
2001,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,115,11310,2,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,99,99,0,Child,19,Female,White,Never_married_single,No_children,Mexico,No_not_in_school,Grade_1-4,,Employed,Yes_in_labor_force,Private_household_workers_(nec),6,7,Private_households,Works_for_wages_salary,40-47_weeks,35-39_hours,,Yes,4805,4805,0,0,0,0,0,232,,,No_Service,Worked_at_home
5002,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,22015,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,32,Male,White,Never_married_single,,California,Yes_in_school,1_to_3_years_of_college,Public_school,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),24,44,Banking_and_credit,Works_for_wages_salary,40-47_weeks,40_hours,,Yes,6800,6005,0,0,0,0,795,386,Same_house,Same_house,No_Service,Auto
841,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,17400,1,1,1,1,0,0,0,0,0,0,1,1,4,2,0,1,8,6,0,Spouse,31,Female,White,Married_spouse_present,2__children,California,Yes_in_school,Grade_12,Public_school,Employed,Yes_in_labor_force,Teachers_(n_e_c_),26,72,Educational_services,Works_for_wages_salary,14-26_weeks,15-29_hours,,Yes,395,395,0,0,0,0,0,235,,,No_Service,Auto
3776,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,46840,1,1,1,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,4,Child,17,Male,White,Never_married_single,,California,No_not_in_school,Grade_11,,Employed,Yes_in_labor_force,Janitors_and_sextons,20,9,Misc_business_services,Works_for_wages_salary,50-52_weeks,15-29_hours,,Yes,2665,2665,0,0,0,0,0,396,,,No_Service,Auto
3223,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,52425,1,1,1,1,0,0,0,0,0,0,2,1,5,3,0,1,23,14,0,Head_Householder,46,Male,White,Married_spouse_present,,Yugoslavia,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Mechanics_and_repairmen_(nec),27,27,Misc_machinery,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,34110,26005,0,0,0,0,0,501,,,No_Service,Auto
3316,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,68160,2,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,44,Male,White,Married_spouse_present,,California,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Theaters_and_motion_pictures,Works_for_wages_salary,27-39_weeks,40_hours,,Yes,34080,31205,0,0,0,0,0,501,,,Yes,Auto
3216,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,22010,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,3,Male,White,Never_married_single,,California,No_not_in_school,None_or_preschool,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,375,,,,
2888,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),57500,0,2585,2,1,2,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,1,Child,11,Female,White,Never_married_single,,California,Yes_in_school,Grade_5-8,Church-related_(1980),,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,23,Same_house,Same_house,,
7229,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,24010,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,3,Male,White,Never_married_single,,California,No_not_in_school,None_or_preschool,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,246,,,,
6917,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,165,16010,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,99,99,1,Head_Householder,39,Female,White,Divorced,No_children,Central_America,No_not_in_school,Grade_9,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),22,18,Apparel_and_accessories,Works_for_wages_salary,50-52_weeks,35-39_hours,,Yes,8005,8005,0,0,0,0,0,273,,,No_Service,Bus_or_streetcar
3975,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),137500,0,38905,1,1,1,1,0,0,0,0,0,0,1,1,4,2,0,1,13,11,0,Spouse,35,Female,White,Married_spouse_present,2__children,Maryland,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Educational_services,Works_for_wages_salary,40-47_weeks,40_hours,,Yes,7945,7945,0,0,0,0,0,501,Same_house,Same_house,No_Service,Auto
6506,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,125,10810,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,19,13,0,Head_Householder,40,Female,Black_Negro,Divorced,6,Mississippi,No_not_in_school,Grade_10,,Employed,Yes_in_labor_force,Attendants_hospital_and_other_institution,17,13,Medical_and_other_health_services_except_hospitals,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,10005,10005,0,0,0,0,0,184,Same_house,Same_house,No_Service,Auto
3321,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,500,0,1,1,1,1,0,0,0,0,0,0,2,1,3,1,1,1,3,3,0,Head_Householder,35,Male,White,Married_spouse_present,,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,1,Same_house,Same_house,No_Service,
7464,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),52500,0,20810,1,1,1,1,0,0,0,0,0,0,2,1,3,1,0,1,21,21,0,Head_Householder,59,Male,White,Married_spouse_present,,Missouri,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),25,44,Misc_repair_services,Works_for_wages_salary,,,Worked_2_yrs_prior,No,0,0,0,0,0,0,0,365,Same_house,Same_house,Yes,
4525,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),52500,0,17010,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,56,Female,White,Married_spouse_present,2__children,Iowa,No_not_in_school,Grade_10,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,348,Same_state_countydifferent_house,California,No_Service,
1607,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,29505,1,1,1,1,0,0,0,0,0,0,1,1,4,2,0,1,9,5,0,Spouse,33,Female,White,Married_spouse_present,2__children,Oklahoma,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Stenographers_typists_and_secretaries,22,61,Construction,Works_for_wages_salary,1-13_weeks,,Worked_previous_yr,Yes,275,275,0,0,0,0,0,399,,,No_Service,
3057,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,75000,1,1,1,1,2,4,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,24,Male,White,Never_married_single,,California,Yes_in_school,Grade_12,Public_school,Employed,Yes_in_labor_force,Testing-technicians,31,53,Office_and_store_machines,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,12005,12005,0,0,0,0,0,501,,,Yes,Auto
6755,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,0,75000,1,1,1,1,0,0,0,0,0,0,2,1,7,5,1,1,13,4,0,Head_Householder,36,Male,White,Married_spouse_present,,South_America,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Physicians_and_surgeons,79,92,Hospitals,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,28680,28605,0,0,0,0,0,501,,,No_Service,Auto
4063,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,9645,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,1,99,99,2,Child,9,Female,White,Never_married_single,,Louisiana,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,130,,,,
372,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),62500,0,30100,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,99,99,0,Child,43,Female,White,Married_spouse_absent,1_child,Kentucky,No_not_in_school,Grade_10,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,501,Different_state,Ohio,No_Service,
3669,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,125,8005,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,28,Male,White,Never_married_single,,California,Yes_in_school,4+_years_of_college,Public_school,Employed,Yes_in_labor_force,Mechanics_and_repairmen_(nec),27,27,Educational_services,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,8005,8005,0,0,0,0,0,211,Same_state_different_county,California,No_Service,Auto
7061,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,175,2355,1,0,1,0,0,0,0,0,0,0,0,0,4,3,1,1,6,0,0,Head_Householder,20,Female,White,Never_married_single,3,California,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,2355,0,0,0,0,2355,0,32,Different_state,New_Mexico,No_Service,
2414,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),52500,0,15010,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,55,Male,White,Married_spouse_present,,California,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Janitors_and_sextons,20,9,Educational_services,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,12005,12005,0,0,0,0,0,307,Same_house,Same_house,Yes,Auto
1928,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,29000,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,61,Female,White,Married_spouse_present,3,New_York,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Aircraft_and_parts,Works_for_wages_salary,50-52_weeks,35-39_hours,,Yes,18280,18205,0,0,0,0,0,501,,,No_Service,Auto
3014,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,52570,1,1,1,1,0,0,0,0,0,0,1,1,3,1,0,1,29,29,0,Spouse,55,Female,White,Married_spouse_present,2__children,New_York,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_6-10_yrs_ago,No,0,0,0,0,0,0,0,501,,,No_Service,
1846,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),62500,0,34095,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,58,Female,White,Married_spouse_present,2__children,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Attendants_hospital_and_other_institution,17,13,Medical_and_other_health_services_except_hospitals,Works_for_wages_salary,,,Worked_3-5_yrs_ago,No,5505,0,0,0,0,0,0,501,Same_house,Same_house,No_Service,
5338,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,135,5405,1,0,1,0,0,0,0,0,0,0,0,0,3,2,2,1,4,3,0,Head_Householder,21,Female,White,Separated,2__children,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Electrical_machinery_equipment_and_supplies,Works_for_wages_salary,,,Worked_3-5_yrs_ago,No,5405,0,0,0,0,5405,0,92,,,No_Service,
4193,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,29625,1,1,1,1,0,0,0,0,0,0,2,1,4,2,0,1,16,15,0,Head_Householder,42,Male,White,Married_spouse_present,,North_Dakota,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),24,44,Misc_petroleum_and_coal_products,Works_for_wages_salary,48-49_weeks,40_hours,,Yes,19015,19015,0,0,0,0,0,400,Same_house,Same_house,No_Service,Auto
4264,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,22765,1,1,1,1,0,0,0,0,0,0,2,1,8,6,1,1,18,1,0,Head_Householder,44,Male,White,Married_spouse_present,,California,No_not_in_school,Grade_10,,Employed,Yes_in_labor_force,Dispatchers_and_starters_vehicle,31,40,Furniture_and_house_furnishings_stores,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,14005,14005,0,0,0,0,0,184,Same_house,Same_house,Yes,Auto
674,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,37670,1,1,1,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,4,Child,18,Female,White,Never_married_single,No_children,California,Yes_in_school,Grade_12,Public_school,Employed,Yes_in_labor_force,Bakers,27,22,Food_and_related_products,Works_for_wages_salary,27-39_weeks,1-14_hours,,Yes,4090,4005,0,0,0,0,0,319,,,No_Service,Auto
5458,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,22890,1,1,1,1,0,0,0,0,0,0,1,1,3,1,1,1,1,1,0,Spouse,26,Female,White,Married_spouse_present,1_child,Mexico,No_not_in_school,Grade_10,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Electrical_machinery_equipment_and_supplies,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,7805,7805,0,0,0,0,0,390,,,No_Service,Auto
237,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,14010,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,46,Male,White,Married_spouse_present,,Pennsylvania,No_not_in_school,Grade_11,,Employed,Yes_in_labor_force,Janitors_and_sextons,20,9,Real_estate,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,7005,7005,0,0,0,0,0,287,Same_state_countydifferent_house,California,Yes,Worked_at_home
