id,predictor_1,predictor_2,predictor_3,predictor_4,predictor_5,predictor_6,predictor_7,predictor_8,predictor_9,predictor_10,predictor_11,predictor_12,predictor_13,predictor_14,predictor_15,predictor_16,predictor_17,predictor_18,predictor_19,predictor_20,predictor_21,predictor_22,predictor_23,predictor_24,predictor_25,predictor_26,predictor_27,predictor_28,predictor_29,predictor_30,predictor_31,predictor_32,predictor_33,predictor_34,predictor_35,predictor_36,predictor_37,predictor_38,predictor_39,predictor_40,predictor_41,predictor_42,predictor_43,predictor_44,predictor_45,predictor_46,predictor_47,predictor_48,predictor_49,predictor_50,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,dummy_9,dummy_10,dummy_11,dummy_12,dummy_13,dummy_14,dummy_15,dummy_16,dummy_17,dummy_18,dummy_19,dummy_20,dummy_21,dummy_22,dummy_23,dummy_24,dummy_25,dummy_26,dummy_27,dummy_28,dummy_29,dummy_30,dummy_31,dummy_32,dummy_33,dummy_34,dummy_35,dummy_36,dummy_37,dummy_38,dummy_39,dummy_40,dummy_41,dummy_42,dummy_43,dummy_44,dummy_45,dummy_46,dummy_47,dummy_48,dummy_49,dummy_50
7445,100,56,30,74,94,96,5,98,54,100,55,27,29,23,86,23,91,63,42,40,97,69,52,85,0,71,72,54,87,11,46,60,71,88,36,28,22,51,72,2,58,1,0,4,12,89,24,48,44,82,28,51,60,83,7,49,53,96,86,65,79,96,0,45,78,90,79,92,91,80,15,93,19,62,42,35,13,35,88,74,35,33,81,98,50,4,42,65,45,84,37,34,91,14,9,14,72,69,11,95
1991,52,73,85,24,62,2,51,94,83,42,51,87,60,66,4,34,33,59,66,15,98,13,57,13,92,73,48,44,5,58,95,81,0,3,26,91,13,30,27,67,64,49,77,40,77,90,81,91,60,9,73,42,67,100,7,66,7,61,9,54,53,40,33,99,93,100,79,53,6,24,38,56,82,25,35,46,52,9,56,71,85,98,92,17,84,4,48,99,100,16,48,31,76,39,7,75,94,31,26,49
1937,89,70,45,90,39,0,8,18,58,2,35,64,79,12,94,50,16,27,48,13,96,100,63,74,60,30,63,51,33,9,34,40,54,85,41,60,68,31,25,86,75,61,37,60,13,10,40,84,56,11,27,89,51,6,51,59,2,59,1,7,70,53,61,42,38,46,82,69,70,21,50,30,3,97,94,36,67,54,77,13,17,65,66,45,100,6,16,85,50,37,20,30,44,62,100,54,14,71,55,66
4950,15,86,21,33,80,86,35,64,65,88,0,46,45,67,100,98,37,92,93,41,47,36,61,72,83,23,60,58,24,92,18,3,96,92,25,56,75,45,0,49,31,90,6,26,72,27,23,90,91,5,21,90,47,23,33,0,9,55,51,53,16,51,85,92,98,74,52,86,59,7,90,11,11,55,94,72,78,91,79,22,5,52,69,90,1,63,46,49,34,100,91,98,93,37,7,36,99,8,24,15
271,25,52,57,59,33,6,52,80,27,19,21,41,44,48,44,68,65,95,72,49,84,14,0,82,53,2,99,22,19,64,31,12,64,69,3,78,23,96,89,0,100,90,69,67,12,23,45,57,64,10,72,38,15,58,25,68,19,51,4,94,78,21,93,72,75,32,21,74,21,39,38,43,86,72,40,91,2,61,19,23,63,20,50,45,87,48,63,38,21,52,56,76,50,71,72,88,22,88,64,12
122,35,12,11,96,15,72,68,54,44,7,34,76,87,54,68,99,64,47,19,70,41,64,63,40,57,4,59,83,36,21,80,24,43,54,77,12,34,59,57,57,42,15,2,21,99,86,59,94,80,21,47,90,93,97,69,56,7,39,10,95,62,37,63,65,90,92,76,85,71,31,54,48,86,95,54,70,97,60,44,81,24,13,80,8,77,71,46,84,33,89,40,42,63,89,2,9,91,59,84,96
2650,13,29,64,41,65,31,73,7,42,71,12,78,59,47,45,53,75,100,63,44,7,91,12,6,34,18,31,99,43,36,26,44,67,65,87,12,25,88,78,11,18,31,65,45,14,69,5,56,23,43,40,61,15,89,52,75,47,45,11,89,76,61,42,64,80,67,38,24,3,39,66,0,86,68,79,33,25,76,6,39,3,98,16,16,0,50,92,97,39,45,86,77,45,80,22,48,89,45,22,23
1595,91,85,60,50,80,50,63,73,75,36,43,87,2,73,89,93,93,45,89,42,7,57,57,38,100,59,70,17,45,75,74,11,15,81,44,87,62,33,9,72,20,44,60,77,43,86,53,31,8,39,8,22,40,20,96,46,87,64,61,12,53,92,55,30,50,4,89,45,65,67,77,25,79,96,10,88,85,67,89,36,3,17,29,5,44,42,96,15,93,97,53,84,24,9,95,45,90,92,66,25
3542,78,79,68,39,97,42,5,59,46,44,54,60,2,61,88,51,78,4,53,92,41,7,83,96,80,21,49,41,15,99,40,26,2,30,4,58,49,99,48,20,16,54,18,65,78,34,50,11,31,92,75,22,57,5,18,36,21,40,2,17,23,95,90,24,63,76,93,4,92,35,60,19,14,100,72,35,59,14,58,92,72,66,39,44,84,65,78,34,39,24,98,75,87,85,57,1,88,91,6,88
4967,8,44,14,90,90,42,69,98,39,1,43,45,5,79,11,78,15,96,37,80,76,84,95,70,72,89,55,20,98,8,90,26,15,28,79,85,92,33,81,56,65,35,40,14,12,97,93,80,34,76,76,81,64,54,25,30,46,22,3,0,39,33,15,61,9,15,31,84,97,26,3,75,39,0,23,72,76,26,1,31,8,76,54,45,74,59,4,93,82,42,90,84,98,72,45,19,42,53,31,29
3666,67,50,76,93,89,34,39,82,92,96,53,84,80,7,72,70,44,5,45,28,43,32,3,92,62,30,32,60,58,32,35,69,39,24,91,15,2,72,98,39,8,65,26,73,67,69,48,68,47,33,64,18,83,60,82,14,71,69,96,75,1,70,74,5,71,69,35,24,4,55,1,98,29,64,31,31,65,7,58,67,69,8,43,60,71,95,35,2,6,65,12,18,72,45,49,97,9,18,41,77
7102,89,11,7,29,55,46,13,67,19,17,40,9,72,80,76,88,73,5,63,36,46,88,19,63,83,57,7,99,39,67,80,10,80,90,38,75,82,99,88,49,84,79,9,6,2,87,61,51,71,67,52,84,48,87,62,86,45,28,6,12,37,73,27,65,40,48,24,97,54,50,81,64,34,7,40,48,21,58,41,67,77,62,67,38,62,12,44,86,34,84,7,71,53,0,3,21,6,51,18,41
5901,15,71,48,85,13,21,98,72,78,91,60,65,18,34,60,14,20,77,73,56,36,61,11,29,21,73,29,61,47,91,63,61,64,52,63,65,92,77,82,73,18,48,95,98,31,58,78,41,48,11,81,94,28,33,80,73,59,83,56,89,38,57,13,17,91,98,98,6,49,27,91,60,2,67,70,3,73,1,81,33,47,94,77,41,93,3,20,60,83,0,10,93,57,86,42,68,22,33,18,64
4427,16,31,33,82,94,5,36,14,22,91,0,95,61,93,17,3,58,41,90,10,6,82,71,93,68,49,88,54,48,37,40,59,7,50,57,38,29,74,62,96,3,12,64,83,78,47,28,52,66,5,14,24,90,52,8,94,33,79,79,96,43,48,16,52,59,68,62,7,90,55,42,63,42,76,35,85,67,17,38,39,96,44,96,3,3,31,11,46,11,100,4,57,25,66,47,58,88,36,80,18
7363,88,7,100,90,9,23,50,80,87,96,15,88,12,35,96,12,82,38,90,67,85,86,84,4,48,32,50,76,79,37,8,33,53,29,75,83,80,9,40,24,3,67,87,37,52,86,30,14,81,18,24,39,83,37,31,66,24,29,16,12,2,53,12,56,62,95,30,37,18,93,37,78,17,2,60,50,7,60,42,66,82,23,9,5,35,10,4,1,41,48,77,90,44,78,71,40,19,92,23,13
4630,46,54,55,87,28,2,52,97,73,80,34,75,14,99,82,89,96,6,73,100,90,85,62,65,64,9,67,26,88,73,90,49,34,95,43,87,69,61,45,16,69,85,2,98,87,32,39,32,92,26,3,62,13,61,53,72,17,89,20,38,46,93,42,30,94,79,19,49,20,8,79,92,35,5,39,27,41,23,31,11,71,15,65,1,47,23,41,56,32,70,98,5,22,40,7,26,47,28,0,80
4719,19,19,74,31,54,97,93,11,66,81,62,1,96,91,28,44,25,59,90,22,63,52,21,4,69,74,78,83,90,54,57,9,51,66,69,31,16,26,91,98,22,9,57,37,97,44,0,92,76,95,90,3,94,72,36,4,1,82,10,80,100,33,39,63,13,39,64,66,98,68,49,45,18,27,31,56,20,67,75,95,48,34,32,15,61,85,10,79,91,97,1,60,43,66,2,20,56,81,85,59
989,58,55,79,70,2,98,30,95,40,23,31,12,16,92,92,74,52,85,0,82,23,35,79,18,66,74,1,11,34,61,57,35,11,70,86,13,40,11,54,87,26,2,17,36,90,39,37,68,25,42,31,18,90,47,98,98,29,73,66,30,63,52,85,72,13,30,85,32,65,56,30,41,81,68,38,87,87,90,49,66,96,93,58,61,22,45,59,84,44,87,36,55,90,66,2,74,22,76,27,17
398,48,10,78,28,67,61,61,15,30,5,8,85,31,94,51,56,51,33,57,12,79,33,88,50,97,69,99,54,3,19,40,58,21,84,18,89,6,28,4,52,51,3,99,84,96,18,97,80,16,53,10,82,63,60,44,85,10,34,13,78,88,55,36,30,88,36,18,67,69,89,75,42,51,7,21,79,64,64,98,17,66,17,46,93,21,49,3,81,90,38,81,19,86,18,96,40,28,89,67,71
6668,57,35,92,17,31,70,69,13,67,89,74,67,51,1,24,47,65,2,86,76,93,40,28,48,81,5,30,41,57,79,45,71,55,46,8,27,77,62,31,5,85,16,43,43,9,48,14,92,87,0,41,82,48,47,29,44,70,66,96,8,38,80,59,86,68,81,51,68,25,57,67,76,59,10,23,50,33,52,27,52,77,33,22,1,52,53,89,89,92,45,17,7,23,73,54,42,3,3,74,80
4408,82,91,96,82,16,0,11,31,64,42,7,84,2,51,55,26,39,29,82,41,25,44,2,78,42,2,98,19,43,9,76,1,26,64,25,68,81,40,6,7,57,44,49,74,11,81,23,30,41,61,14,15,18,18,92,90,50,78,93,50,62,55,43,88,28,74,68,60,86,56,4,100,70,37,52,32,3,76,99,3,92,97,68,85,76,13,84,33,97,90,16,20,38,19,14,95,44,39,7,14
7105,76,33,18,72,63,81,94,66,30,51,61,42,62,18,75,43,77,77,26,96,97,21,29,17,15,23,68,47,1,91,23,35,77,92,79,13,56,41,50,0,72,90,55,53,74,44,51,64,81,2,73,65,19,71,65,96,75,28,23,59,24,71,17,98,28,35,56,57,72,25,46,4,56,96,91,53,69,83,65,45,59,15,98,16,35,21,85,18,86,83,56,53,38,5,69,22,53,13,76,36
3555,34,53,59,52,72,29,33,9,16,5,25,88,7,63,28,54,9,37,93,60,6,32,55,4,75,43,18,84,44,47,7,62,15,33,7,87,76,25,89,94,34,82,57,33,24,8,54,20,73,65,91,68,22,75,77,16,17,53,10,6,17,55,9,92,99,83,59,74,77,82,72,96,14,21,79,17,64,2,70,6,63,98,60,71,35,49,11,68,5,38,99,53,53,82,76,53,83,64,8,29
3389,55,2,31,78,84,16,53,62,78,70,28,21,10,100,74,90,31,48,27,35,58,78,61,67,94,73,74,92,63,48,46,75,64,99,8,12,40,80,99,64,12,33,51,62,28,77,68,9,46,0,98,62,41,79,100,0,28,30,26,54,12,16,91,74,96,46,41,45,12,13,16,78,41,26,37,97,24,82,69,0,61,64,21,13,97,88,5,46,88,34,28,69,52,99,58,73,10,87,67,4
6202,25,77,40,48,88,99,69,24,20,17,81,24,100,42,62,84,86,24,87,67,22,21,14,7,27,33,17,16,49,3,55,50,47,11,41,27,8,18,67,85,72,95,3,25,93,1,73,70,20,100,80,67,33,39,77,28,14,47,7,86,74,71,39,47,39,32,88,71,50,9,94,35,30,75,47,69,75,38,28,5,82,48,17,80,20,34,9,54,14,72,75,20,90,42,71,29,52,79,63,88
7976,51,10,9,6,44,40,45,53,44,27,77,30,3,71,40,40,55,83,79,46,92,37,72,56,84,53,75,47,90,76,49,8,93,16,80,7,38,89,71,70,36,1,77,56,67,25,11,27,7,84,7,38,100,50,93,49,25,13,2,8,24,84,25,66,29,29,71,84,54,78,61,91,48,77,40,92,87,25,55,38,30,63,77,6,53,2,83,88,59,41,21,28,15,53,66,2,86,97,87,98
2059,95,84,38,73,30,11,35,39,38,9,32,50,65,91,99,0,7,46,81,30,58,31,10,15,71,79,83,66,39,70,73,80,18,62,65,32,22,62,78,45,28,13,58,57,37,84,47,43,4,56,55,16,41,86,9,34,83,47,24,59,31,92,10,20,98,37,34,5,42,85,26,19,5,11,39,29,85,58,12,78,64,51,98,47,8,0,34,85,24,98,39,67,34,26,49,58,18,46,17,89
7644,59,85,98,83,23,28,47,77,100,68,53,75,9,31,18,11,96,66,62,29,55,42,4,45,51,63,12,91,42,86,29,55,11,27,16,74,98,93,27,62,86,44,51,80,84,79,7,29,45,17,96,65,23,32,80,53,47,90,85,34,82,72,51,22,60,83,86,56,41,17,10,86,64,53,70,20,71,70,0,88,79,98,3,55,77,7,60,36,43,13,40,81,81,25,14,17,57,87,93,70
4168,70,60,17,27,75,13,82,99,41,4,56,100,71,33,98,85,90,100,87,66,86,81,27,48,19,79,48,33,96,64,65,94,94,58,95,8,70,76,23,47,92,29,58,46,26,99,3,63,3,53,20,61,98,42,34,92,25,38,21,36,4,99,52,94,64,41,66,22,21,84,96,22,24,30,5,81,71,68,82,20,49,91,0,35,39,90,80,1,17,91,79,94,75,69,49,68,97,71,19,79
1470,22,1,99,11,66,63,18,100,86,62,10,44,74,14,25,12,31,49,61,94,82,5,97,9,98,91,45,39,46,57,38,56,84,65,79,38,97,36,39,31,48,35,36,8,11,92,8,33,41,3,25,89,18,61,11,34,59,80,10,42,46,23,3,5,47,67,22,6,89,24,16,0,33,94,80,69,71,61,34,48,30,46,40,99,95,57,22,22,61,91,69,15,56,65,75,65,4,64,99,28
1178,46,33,83,21,39,27,37,39,83,80,10,91,44,70,0,88,23,84,67,1,43,35,39,100,16,68,13,95,13,3,67,22,29,70,24,86,61,55,33,61,34,17,57,86,58,76,58,98,60,43,72,16,80,67,70,5,44,54,41,99,59,49,31,100,59,17,89,75,91,24,72,59,70,2,52,50,39,89,96,60,84,6,47,17,31,83,18,38,92,68,12,55,68,75,64,83,31,52,41,32
6891,13,60,63,69,18,47,33,87,34,65,47,94,20,24,15,64,19,4,8,2,27,1,60,35,28,39,16,39,42,49,5,65,93,79,93,90,98,85,84,55,90,24,29,49,60,52,94,80,76,75,98,57,83,84,9,20,16,97,61,48,99,11,39,77,90,98,76,83,77,6,87,17,9,80,75,19,96,36,50,13,67,51,17,43,46,74,17,16,28,37,53,38,71,91,42,24,99,25,59,79
7487,22,97,77,64,36,24,0,96,52,49,33,40,20,79,39,39,46,45,37,88,7,32,57,11,59,80,8,65,96,72,100,84,15,25,87,10,10,22,0,50,88,24,71,8,74,57,75,45,100,7,62,16,57,57,68,11,13,17,38,93,50,98,33,76,31,52,63,76,69,36,85,60,56,24,37,68,63,34,86,80,34,90,64,89,15,38,41,43,3,20,2,46,25,22,16,22,21,99,34,98
7050,65,84,0,35,42,83,97,55,81,34,3,95,42,49,64,22,54,41,56,79,32,45,23,44,93,58,62,37,30,66,25,90,41,99,50,68,83,50,46,60,76,29,22,21,55,39,45,93,84,60,53,68,65,63,9,47,89,47,36,39,0,1,90,52,85,25,65,34,41,74,49,90,47,52,92,20,60,37,22,84,81,43,76,87,31,92,26,75,23,79,20,23,80,49,17,73,53,80,62,30
5994,36,39,93,54,59,95,5,87,72,4,47,55,44,10,38,84,34,43,99,20,93,79,93,46,16,98,45,21,67,84,87,97,16,63,0,56,8,91,14,84,20,99,85,22,73,75,56,24,89,15,97,3,26,14,13,49,40,7,7,14,46,21,43,2,24,69,49,43,11,87,73,32,73,72,63,79,18,71,22,94,72,21,12,98,12,28,4,76,49,5,80,53,14,20,53,89,25,72,65,53
6606,24,0,52,5,75,18,3,76,11,21,62,32,47,36,34,80,62,13,47,84,77,20,35,47,48,92,76,94,76,46,10,38,74,30,16,78,11,80,7,60,37,79,24,38,4,70,27,25,6,66,78,10,53,36,21,26,22,76,93,90,57,6,96,10,50,0,52,93,83,38,3,99,43,57,45,47,59,21,15,9,30,89,44,18,99,57,58,8,54,77,91,84,96,61,23,93,36,13,37,5
2641,44,84,54,0,4,92,83,78,48,80,82,57,61,17,64,10,94,1,35,17,0,93,24,8,44,33,28,39,40,84,99,33,84,42,12,65,63,74,64,95,13,42,19,76,100,58,40,25,40,27,46,85,66,59,9,44,91,25,72,70,90,99,69,27,24,69,4,100,1,0,82,86,30,56,30,91,99,17,37,16,63,17,0,84,48,90,16,43,97,72,64,56,53,9,52,32,34,27,54,5
7839,59,65,54,57,57,8,19,76,97,22,42,85,9,96,86,67,99,90,49,83,10,0,91,79,36,97,88,8,74,23,61,100,23,52,95,60,26,79,92,44,23,33,46,80,45,89,49,70,96,29,78,30,36,8,32,21,41,56,66,51,27,79,84,89,2,33,97,95,64,49,0,6,8,63,45,95,52,85,47,6,3,18,99,17,58,65,80,58,100,63,46,87,48,38,11,88,7,86,79,42
4371,37,48,39,38,43,48,0,9,15,52,53,4,28,35,20,6,41,31,89,80,68,13,33,17,65,89,47,86,42,22,81,67,19,46,29,68,84,30,44,79,33,4,83,37,52,64,17,17,39,18,69,80,0,20,84,49,26,51,55,18,32,24,65,69,40,18,91,56,28,33,73,50,81,58,40,57,49,68,97,52,33,21,69,34,46,13,13,69,18,23,99,17,21,46,79,89,33,82,86,99
3992,6,51,14,98,45,33,13,55,34,34,79,74,0,50,5,65,77,32,48,68,90,18,5,42,72,52,54,73,47,58,31,3,83,93,25,28,59,93,57,26,84,27,91,49,42,77,19,19,35,81,91,58,73,89,18,73,91,56,16,22,35,63,42,39,40,68,77,69,35,5,43,5,95,66,39,41,57,34,45,58,67,41,72,38,54,45,10,78,12,29,74,48,91,5,24,54,6,46,82,97
538,70,75,67,82,26,11,14,85,3,93,5,21,96,24,11,31,15,72,50,5,14,26,88,37,24,29,55,19,33,70,73,93,37,59,21,47,12,60,93,20,74,77,68,34,50,15,60,37,52,5,18,47,49,66,95,11,47,4,17,11,11,81,6,12,8,75,31,2,24,42,100,7,45,44,46,77,68,19,66,32,14,28,64,75,54,16,99,51,84,58,37,42,68,0,50,50,91,70,4,91
4650,91,56,42,11,90,67,45,99,61,31,90,67,64,17,46,73,35,7,8,27,76,59,83,8,1,89,44,40,47,14,98,21,67,1,65,93,12,95,23,57,24,37,47,87,22,55,56,94,41,35,11,37,93,12,28,33,47,28,24,49,60,89,41,95,12,16,7,83,27,9,75,4,81,82,63,42,87,80,60,35,24,6,19,43,7,16,42,79,19,9,96,51,93,46,27,65,10,98,45,71
5645,89,54,59,85,86,62,85,7,90,61,25,88,81,82,27,84,21,28,14,31,84,74,97,79,37,15,92,99,3,41,48,97,33,48,40,11,22,16,3,86,38,20,54,86,41,10,29,35,99,31,33,98,18,37,25,4,62,12,14,73,93,77,2,83,80,10,47,35,53,4,42,43,63,86,5,67,44,91,89,79,90,73,1,36,41,41,62,35,74,16,11,65,6,41,88,55,1,78,98,31
1897,4,9,57,29,70,8,82,18,13,53,91,30,12,86,45,87,11,33,79,63,57,18,67,88,55,56,40,39,34,23,4,82,94,24,22,35,63,58,16,46,26,27,67,77,33,11,74,24,44,55,50,60,9,66,36,48,84,28,29,100,81,84,40,1,66,100,33,68,43,69,100,25,55,42,79,57,64,80,7,72,43,3,37,1,35,8,39,29,28,12,88,9,86,47,89,91,69,52,97,74
4228,32,93,77,83,100,5,31,98,79,68,54,47,39,80,61,38,40,42,77,49,11,69,15,63,48,25,12,49,29,6,88,0,9,89,8,95,49,60,59,93,21,100,97,40,84,64,3,30,71,59,10,96,75,56,60,49,27,47,29,34,78,54,82,43,50,61,97,64,57,63,45,63,51,64,8,18,55,43,98,53,7,44,52,40,84,31,74,52,40,60,23,27,5,74,43,37,35,16,1,84
3340,53,30,61,55,57,62,53,55,44,96,80,63,63,58,91,4,3,35,19,14,67,73,18,18,29,43,84,100,28,88,70,84,28,32,14,18,94,89,67,71,34,37,8,19,95,49,15,72,11,100,86,79,82,77,62,27,7,28,90,51,20,98,39,84,62,36,60,80,63,34,18,88,48,33,88,33,71,61,87,96,35,26,85,18,98,84,46,51,44,27,90,98,3,29,85,60,29,74,15,4
6624,28,56,61,33,0,42,39,7,18,77,58,66,73,0,14,14,35,26,69,68,78,61,26,51,56,37,93,59,57,60,81,18,77,83,29,33,98,75,93,93,66,40,26,35,46,99,32,79,34,27,10,84,76,46,5,81,25,9,39,48,8,20,77,7,24,10,19,10,11,73,27,91,84,17,99,25,10,90,81,3,88,97,41,53,91,39,83,12,54,21,98,45,18,54,28,6,95,62,62,80
2627,25,93,68,40,52,14,46,13,11,65,72,4,59,63,60,43,97,85,67,4,73,49,59,58,65,60,0,54,39,52,24,18,95,60,6,96,61,77,46,2,50,87,40,80,81,31,30,59,93,38,49,28,4,47,59,96,7,94,27,91,99,31,46,56,72,36,19,12,12,97,35,54,51,18,72,21,90,77,14,36,65,56,83,60,65,97,23,4,0,53,70,30,91,37,65,58,30,68,80,76
5206,34,66,36,41,96,29,89,63,2,0,38,29,63,58,94,76,98,62,35,47,55,65,71,55,76,37,97,9,67,63,86,39,15,65,79,38,76,46,95,68,82,72,14,57,16,81,76,29,89,16,72,28,43,73,50,37,11,82,16,68,6,79,22,23,75,78,9,65,38,18,20,5,42,79,83,73,98,37,96,32,52,44,91,68,57,25,37,72,12,64,97,81,58,19,41,43,46,1,2,95
593,88,3,25,44,19,62,95,71,88,87,52,69,45,50,54,75,37,50,46,51,54,30,84,88,73,87,26,15,79,79,87,37,77,11,73,73,95,62,85,81,33,20,93,92,47,21,100,73,60,4,44,49,74,10,96,22,98,38,12,71,97,72,14,2,58,79,88,35,89,33,47,13,52,67,40,87,48,44,59,2,14,29,76,74,46,40,0,1,66,16,93,54,95,7,81,54,56,2,40,43
6066,83,64,68,64,78,82,25,78,48,4,79,41,79,4,89,47,53,61,19,29,93,2,64,15,71,51,30,19,69,7,52,51,18,66,84,59,80,40,32,50,4,83,74,64,53,76,82,44,88,95,23,12,32,85,39,69,20,60,43,64,47,94,38,24,99,83,79,15,99,58,90,72,99,72,19,7,51,45,55,56,68,50,29,85,49,1,33,69,95,97,14,70,38,29,72,34,56,16,2,31
2468,48,35,41,33,5,69,48,8,47,52,13,66,79,51,66,32,86,12,35,0,10,50,38,81,88,45,87,51,36,43,64,16,67,29,0,36,52,0,58,36,18,62,17,56,36,22,58,21,55,44,39,33,37,8,90,96,36,68,3,0,48,45,54,46,69,25,20,34,56,86,11,92,31,5,23,58,73,20,28,56,83,75,83,33,95,73,33,68,38,97,28,71,16,84,72,84,0,70,28,4
6591,33,22,60,77,52,95,84,14,30,16,70,16,33,31,54,81,4,97,55,79,47,71,61,41,54,52,68,43,62,39,96,83,89,79,12,20,43,77,13,49,14,64,37,87,37,37,4,93,23,17,20,57,54,9,29,73,89,81,10,63,3,45,22,59,99,46,68,16,58,14,23,9,9,63,61,30,97,0,77,66,41,22,11,26,18,5,24,11,28,25,91,36,59,55,38,75,7,64,99,100
2580,72,71,79,48,3,77,48,16,49,16,86,70,48,22,23,29,10,13,56,34,9,100,1,59,67,16,40,60,12,17,82,58,46,12,49,60,2,5,82,98,45,30,99,64,22,9,28,86,62,49,85,0,62,5,34,35,74,35,4,1,96,0,42,13,73,51,88,48,78,73,51,73,14,31,0,55,2,12,10,7,92,50,97,41,73,49,52,91,49,76,73,67,78,7,7,87,57,58,86,80
409,71,66,53,34,4,20,90,19,36,83,34,44,58,44,8,5,64,20,67,48,39,63,94,91,92,75,45,34,90,27,17,98,18,81,34,57,92,1,89,39,98,54,36,31,98,67,55,84,69,19,18,16,90,39,93,51,85,15,73,84,9,77,28,100,24,43,72,29,6,21,65,47,49,16,47,97,44,59,5,29,72,74,5,98,78,81,75,27,87,91,74,38,89,34,45,1,69,98,6,12
6438,75,37,99,46,91,43,24,19,6,64,34,87,70,7,35,73,70,0,40,97,51,30,25,57,75,99,64,12,9,88,95,74,10,0,63,31,42,44,19,63,90,75,8,57,10,50,81,14,90,66,47,28,28,46,11,50,94,49,35,80,84,88,41,77,19,69,5,33,68,72,99,20,30,46,86,61,66,71,40,36,58,62,0,56,10,29,15,85,17,68,100,78,87,44,89,13,51,2,66,85
3490,99,21,90,74,51,30,73,21,51,24,99,15,31,82,51,41,61,68,97,55,19,49,59,11,49,2,23,54,67,99,21,58,65,82,84,79,99,89,22,15,79,66,13,16,1,19,98,80,69,47,63,3,11,28,9,64,77,61,9,99,15,81,94,4,26,10,24,68,36,61,34,76,83,10,33,2,44,31,66,33,39,82,62,80,46,22,72,69,56,31,97,59,82,79,71,10,67,47,61,49
4361,95,70,81,84,73,91,2,95,11,73,68,21,77,49,68,96,28,55,92,49,47,12,3,12,66,27,99,3,54,69,95,100,57,7,24,24,37,50,100,10,52,65,23,56,14,41,73,4,32,80,31,44,6,7,20,49,38,1,16,0,13,71,71,84,50,17,38,14,18,58,60,32,21,48,37,40,11,17,26,24,58,87,92,89,17,37,1,83,30,20,77,46,36,16,83,82,65,74,54,37
7369,64,6,56,44,43,18,11,72,37,87,89,3,13,65,14,91,19,63,99,20,62,2,91,19,41,91,61,91,82,30,45,85,94,40,47,16,62,21,11,83,17,72,63,65,13,74,60,78,46,81,41,2,86,11,87,15,28,63,99,28,39,35,25,42,64,37,4,61,71,85,93,12,28,22,67,26,76,65,14,98,84,35,66,23,7,75,71,62,2,74,79,35,43,11,63,69,13,54,2,88
6106,24,46,4,22,16,46,5,73,0,99,83,32,44,82,61,12,33,85,14,46,11,20,53,47,90,90,47,31,24,64,60,80,20,9,50,50,66,15,80,69,65,100,54,54,62,96,20,68,100,55,98,90,88,38,6,70,7,7,76,18,85,35,85,22,14,53,43,70,16,10,93,5,61,77,4,18,50,73,65,87,99,21,87,38,11,54,12,36,9,62,42,94,60,69,38,0,48,70,94,59
4830,75,76,2,60,15,89,52,31,43,2,98,15,1,42,89,49,39,52,27,98,64,99,5,19,71,75,44,2,35,72,5,72,30,25,11,29,23,29,30,36,59,98,34,78,97,4,86,58,3,62,7,88,7,69,35,15,94,2,37,22,95,90,28,21,1,37,31,28,54,82,30,4,86,48,1,22,8,51,19,2,64,26,33,31,32,79,65,100,20,29,3,90,17,9,24,50,11,7,41,71
5610,56,61,92,70,71,55,92,79,83,71,61,35,5,4,85,25,28,88,19,36,19,96,45,50,94,61,16,77,26,47,45,79,79,18,38,18,71,42,90,43,78,60,22,10,36,17,5,27,26,36,94,32,51,31,10,68,53,80,68,16,34,72,1,68,33,11,37,71,86,72,47,91,92,68,74,45,10,100,50,78,31,54,91,93,31,75,30,43,44,53,36,85,29,100,10,4,100,4,21,91
4695,24,81,39,20,99,53,99,82,28,96,21,34,81,14,83,85,3,60,58,46,53,47,36,2,68,80,83,17,46,0,19,9,35,3,91,84,61,22,30,27,35,85,92,83,42,53,45,58,93,51,69,21,9,14,96,46,42,75,71,83,44,11,36,20,20,21,44,23,32,63,59,64,26,86,28,88,2,83,99,58,80,67,49,56,71,14,47,18,59,46,68,48,50,10,83,16,2,19,5,85
1333,38,48,17,12,85,27,43,18,3,100,81,78,60,52,34,70,32,13,38,29,54,83,17,6,70,5,93,17,81,90,4,51,17,60,94,91,18,4,58,94,71,48,82,5,63,29,27,51,15,24,78,5,67,66,80,75,14,34,2,29,19,23,85,91,37,41,79,79,71,91,64,59,48,29,69,97,85,43,12,64,1,74,50,51,88,82,47,52,70,13,91,87,70,20,20,33,12,30,87,99
3465,89,5,41,83,92,88,17,35,20,11,40,90,74,26,84,35,50,98,8,68,36,96,59,86,54,92,53,90,35,76,68,98,32,33,32,71,100,58,30,54,6,23,38,7,33,59,82,68,72,72,16,68,9,88,4,30,50,26,81,100,9,84,68,79,23,12,39,95,29,43,66,36,31,100,67,65,16,82,92,16,70,78,22,98,91,66,17,61,94,80,21,36,6,4,15,62,96,48,71,79
8082,68,13,30,61,18,53,95,22,18,90,72,79,87,67,70,24,66,19,38,98,9,70,94,7,41,67,32,67,56,25,13,77,99,8,35,82,17,27,26,10,86,65,74,98,79,71,64,10,95,71,90,39,18,31,68,32,68,64,27,63,74,38,9,73,79,55,87,10,77,83,21,46,72,90,9,83,97,59,78,80,88,63,16,11,88,12,43,47,14,84,4,66,83,54,35,36,2,83,88,45
